"ci","whisker 2.15% (failed)","8.87% (failed)","lower quartile (failed)","delta median (failed)","delta upper quartile (failed)","91.13% (failed)","whisker 97.85% (failed)","mean (failed)","whisker 2.15% (success)","8.87% (success)","lower quartile (success)","delta median (success)","delta upper quartile (success)","91.13% (success)","whisker 97.85% (success)","mean (success)"
"",0.0016063472647048613,0.00025937702073263884,0.0017745197771990742,0.0013184635387731482,0.002956923518518518,0.010706476027039351,0.036680824544542794,0.006526132958126655,"","","","","","","",""
"engine-bench","","","","","","","","",0.002398409072106481,0.00804261950225463,0.008730930671296296,0.0006543246643518526,0.004442228576388889,0.016281193070569445,0.004441561057870368,0.011111893132618018
"","","","","","","","","","","","","","","","",""
"",0.002874791567106482,0.002762706360726852,0.003125791053240741,0.0003630729050925919,0.00020628739583333387,0.008079112027958333,0.017871485546250152,0.006716621824127905,"","","","","","","",""
"jasmin","","","","","","","","",0.0005352970159375001,0.010511363938527777,0.010786467916666667,0.0003294448032407412,0.00032536983796296187,0.012102331026692127,0.0018363989828356492,0.011623024332946647
"","","","","","","","","","","","","","","","",""
"",0.0002591849156655093,0.0017476420053125,0.0018998457436342593,0.00015675963252314846,0.0004053487268518511,0.006576726775767353,0.01686349729101273,0.005148633220579451,"","","","","","","",""
"mathcomp-base","","","","","","","","",0.000568109566145834,0.011882232532662036,0.012191300746527777,0.00035263060763889194,0.0005099510995370329,0.013666804960381944,0.0016707808487268563,0.01269633453319016
"","","","","","","","","","","","","","","","",""
"",0.0016130825166203705,0.0002775937665092592,0.001774125752314815,0.0047429637962962965,0.0066227055671296275,0.05193120865986111,0.11327090136462964,0.017440973022898737,"","","","","","","",""
"coq-performance-tests","","","","","","","","",0.006676965480532408,0.007081434745731483,0.011189117314814817,0.002580410879629626,0.001703042615740745,0.01629501948112963,0.002157651528657406,0.012806332996935548
"","","","","","","","","","","","","","","","",""
"",0.0015536322719675926,0.00018271012589467591,0.0016564945601851852,0.0007745989525462962,0.006192270868055556,0.01304091765429977,0.0063344322649131896,0.006238756860527457,"","","","","","","",""
"fiat-parsers","","","","","","","","",0.004117081954658567,0.011518328770245372,0.012017246064814817,0.0007806668171296254,0.0009854363657407425,0.014719285722556714,0.002165273015347219,0.012856078957948531
"","","","","","","","","","","","","","","","",""
"",0.0001324587191261574,0.00015056617988310183,0.00024206583333333332,0.0012766450636574076,0.0020309827662037035,0.008043875426413192,0.011332108092048605,0.0031880095531361782,"","","","","","","",""
"color","","","","","","","","",0.0029756593968055557,0.007761446872821758,0.009457548125,0.004018441759259259,0.0011980485358796308,0.016291780153074073,0.023419282188645786,0.013548095900952403
"","","","","","","","","","","","","","","","",""
"",0.0003755628595833333,0.00015514845746759262,0.0004748449652777778,0.0014134244907407407,0.0015084498611111108,0.01157498412431944,0.01536447035513889,0.010286147560095557,"","","","","","","",""
"compcert","","","","","","","","",0.0023875272444155073,0.010842882403964122,0.011468026530671294,0.002236414684606485,0.0024148969762731454,0.01866736169543981,0.004443733784722223,0.014063821072314261
"","","","","","","","","","","","","","","","",""
"",9.895559112268516e-05,0.00017518887638194445,0.00023374133101851851,0.00031243760995370375,0.0012099180381944445,0.002221739246241896,0.0035542974123726843,0.001438840349867724,"","","","","","","",""
"oddorder","","","","","","","","",0.0012408030378645817,0.014707043526100694,0.015337643214699074,0.0005395767853009232,0.0005499818084490765,0.017208155625777776,0.0019169218226909729,0.01594337155650556
"","","","","","","","","","","","","","","","",""
"",0.0007058820647569445,0.0001797751885821759,0.0008264637818287037,0.0009934792505787036,0.012545840121527777,0.026349756989618056,0.04263476576423611,0.009847308588569666,"","","","","","","",""
"fiat-crypto-ocaml","","","","","","","","",0.0048916077934259275,0.009799255318046296,0.012446639837962964,0.009132195196759256,0.0018755388194444493,0.025086406971421296,0.01033939968754629,0.018703399566654462
"","","","","","","","","","","","","","","","",""
"",0.0011615156182523147,0.00016869103343981483,0.0012650368460648148,0.0005850818113425928,0.0012798628472222217,0.02743768460363889,0.1225756248909838,0.012070312837950457,"","","","","","","",""
"cross-crypto","","","","","","","","",0.001083832987453702,0.011574172901425924,0.012328121006944442,0.009034734305555556,0.005633165856481482,0.028537474899796297,0.0033228437608796256,0.019620639260764433
"","","","","","","","","","","","","","","","",""
"",0.00037713812071759267,0.00015202464168055557,0.0004784428819444445,0.0012542621990740738,0.0008130754976851853,0.004479930620749997,0.010458334240648098,0.00286589065612371,"","","","","","","",""
"verdi-raft","","","","","","","","",0.004176561863634257,0.017544537715909723,0.018762293836805555,0.0016090231423611136,0.0013318857783564814,0.02360720909733912,0.0036784004416608763,0.02030933790550926
"","","","","","","","","","","","","","","","",""
"",0.00013598840166666664,0.00014883589014814814,0.00023491349537037035,0.0013066156828703704,0.0018416917592592593,0.013532157863249997,0.01901543438060181,0.004108933697358991,"","","","","","","",""
"corn","","","","","","","","",0.006568257747314815,0.014862317476824071,0.01942395505787037,0.0018149618171296282,0.0035183438773148147,0.028191350257435188,0.005657872029166667,0.021687475321687782
"","","","","","","","","","","","","","","","",""
"",0.0015607289381712965,0.00022316798736574074,0.0017316627777777779,0.0005305601967592591,0.0018353221412037032,0.013543586600175926,0.05205261038111091,0.007802623631871486,"","","","","","","",""
"mathcomp","","","","","","","","",0.0014020758650231478,0.01270165404588426,0.013338569293981481,0.0007252817013888892,0.037675020810185186,0.05676501263291203,0.007933720954351839,0.025458309301745852
"","","","","","","","","","","","","","","","",""
"",0.0003849985780092592,0.00015209229385185186,0.0004869659606481481,0.0013417245370370373,0.003730453854166666,0.017370880947291667,0.014690722406967591,0.0056414473194077025,"","","","","","","",""
"geocoq","","","","","","","","",0.0019300823967361158,0.020574220423300926,0.021727921886574075,0.00356092739583333,0.0030092903472222245,0.03278047583931945,0.0074094385232638775,0.025689536961861745
"","","","","","","","","","","","","","","","",""
"",0.0020659147408333333,0.00035161095359259256,0.0022382162037037035,0.0003259523032407411,0.0029627715046296305,0.013156961067407404,0.013257040264259272,0.007498450217811492,"","","","","","","",""
"iris","","","","","","","","",0.007398216384953707,0.022870426397189815,0.025364837708333334,0.0014714289814814797,0.0012567117939814854,0.029796376516208332,0.003888230038796292,0.026509760976815615
"","","","","","","","","","","","","","","","",""
"",0.0024599209518634257,0.001102034285228009,0.0026441967621527777,0.001443732890625001,0.01160395165798611,0.024337378302871533,0.01724862983410295,0.010261136829691741,"","","","","","","",""
"metacoq","","","","","","","","",0.005367098077962963,0.01807982505775926,0.020956827372685186,0.006878044652777773,0.005524342129629638,0.03680923687624074,0.009319113961944445,0.027839634604343425
"","","","","","","","","","","","","","","","",""
"",0.0020686137155092594,0.00023974559181481482,0.0022241747685185186,0.0010649175694444446,0.007768486018518518,0.06250407562329627,0.10847617513124934,0.016801321017520472,"","","","","","","",""
"perennial","","","","","","","","",0.005875105280601849,0.021763008461375,0.023684763229166666,0.0030319499189814803,0.0038463725578703756,0.051124581550611094,0.028932530552615746,0.03020154856582341
"","","","","","","","","","","","","","","","",""
"",0.0016286657300925928,0.00022545502268518517,0.0018139488194444445,0.0013988043981481488,0.0019108372569444448,0.011458001249351849,0.028293705873148146,0.005350774747656608,"","","","","","","",""
"lambda-rust","","","","","","","","",0.0077575070803819444,0.02568385103496528,0.03095801023148148,0.0032671586342592623,0.0016265105902777827,0.037307741690011574,0.004954024877199072,0.03307871037363811
"","","","","","","","","","","","","","","","",""
"",0.0001351698530555556,0.00018868310375,0.0002473750462962963,0.0014340877430555556,0.00019732863425925913,0.0041192001049490745,0.004351932456388889,0.002352959233405484,"","","","","","","",""
"fourcolor","","","","","","","","",0.0050613435225694454,0.03182168946030092,0.03312736284722222,0.0006978612384259258,0.0006340823611111074,0.035505488371921294,0.0028187148818287003,0.03365874139289548
"","","","","","","","","","","","","","","","",""
"",0.001312220591857639,0.00014913386562847225,0.0014043329803240742,0.0009319843692129628,0.0026087268576388887,0.013530679872087961,0.012140530434913192,0.005008140140883077,"","","","","","","",""
"iris-lambda-rust","","","","","","","","",0.010775367906006944,0.026878493385733795,0.033652426967592595,0.002510917152777778,0.002901381481481481,0.04251748122430093,0.006430309274259249,0.03574978192964207
"","","","","","","","","","","","","","","","",""
"",0.0006918008874999995,0.002233321937858796,0.002464776603009259,0.00014237700810185248,0.020087089725115744,0.034367077887771984,0.035596017486978715,0.013210644120370374,"","","","","","","",""
"category-theory","","","","","","","","",0.012502365652592592,0.03586588166193518,0.037753283726851855,0.000621523634259262,0.0007129327430555471,0.04041479698943518,0.015952160846898142,0.038119976016947624
"","","","","","","","","","","","","","","","",""
"",0.001637872182546296,0.00021456125587037038,0.0017622899074074072,0.0014471829282407403,0.018179815787037035,0.03008131479368518,0.10502086030717592,0.014342576406238995,"","","","","","","",""
"vst","","","","","","","","",0.010600343760376149,0.03869401205223496,0.044915169921875,0.004147776999421295,0.003400830752314815,0.05633671411813078,0.008676553180248812,0.04851470942025342
"","","","","","","","","","","","","","","","",""
"",0.0013871263662500002,0.0001772060603888889,0.0015060099421296297,0.0018110108449074073,0.0029981066666666663,0.029036807216592592,0.11933109526347223,0.012098642145833335,"","","","","","","",""
"fiat-crypto-legacy","","","","","","","","",0.0028247918195601768,0.044720402142164356,0.04603458608217592,0.002157620781250001,0.003051637783564813,0.054604339481759225,0.007940964454166664,0.04897495729542967
"","","","","","","","","","","","","","","","",""
"",0.0013586580089641205,0.00016498163535069444,0.0014621919039351852,0.0007937147453703705,0.03354164059895833,0.09847397867968055,0.08949991998251733,0.024707067423212797,"","","","","","","",""
"unimath","","","","","","","","",0.01551916354693287,0.028517278709618052,0.03982518242476852,0.008966801990740729,0.005343522809606489,0.08790923491271413,0.047638647137847205,0.05143160565007904
"","","","","","","","","","","","","","","","",""
"",0.001693554625509259,0.0002243803646111111,0.0018172279050925925,0.0035663409837962965,0.022616545648148148,0.05801041800029165,0.09756051228375003,0.020617958981034978,"","","","","","","",""
"bedrock2","","","","","","","","",0.03100933154770255,0.033608129732170144,0.04468136947627315,0.007201970026041671,0.010192860700231468,0.075764979600353,0.023759535928663207,0.05348492449448287
"","","","","","","","","","","","","","","","",""
"",0.00014685102124421297,0.0001258565972685185,0.0002363575607638889,0.0013229671614583337,0.0012168538715277774,0.017547214520385407,0.05512870593285875,0.006884432229011965,"","","","","","","",""
