"CI job","failed job","successful job"
"reduction_effects",,0.0021138228703703704
"reduction_effects",,0.0021033752314814813
"reduction_effects",,0.0021256143055555557
"reduction_effects",,0.002012367407407408
"reduction_effects",,0.0020776980324074077
"reduction_effects",,0.0020252268171296298
"reduction_effects",,0.0020847229976851856
"reduction_effects",,0.0020712162847222227
"reduction_effects",,0.0021169744328703704
"reduction_effects",,0.0021064107986111112
"reduction_effects",,0.002184705
"reduction_effects",,0.001974889652777778
"reduction_effects",,0.002119997638888889
"reduction_effects",,0.002057712569444444
"reduction_effects",,0.002050958298611111
"reduction_effects",,0.002060018553240741
"reduction_effects",,0.002103726863425926
"reduction_effects",,0.002076101122685185
"reduction_effects",,0.0020313846296296295
"reduction_effects",,0.0020495475694444444
"reduction_effects",,0.0019655728587962963
"reduction_effects",,0.0021162534953703704
"reduction_effects",,0.002088863148148148
"reduction_effects",,0.002079148449074074
"reduction_effects",,0.0020420141203703703
"reduction_effects",,0.0020364024189814815
"reduction_effects",,0.0020150277893518516
"reduction_effects",,0.0020891040625
"reduction_effects",,0.0020222853125
"reduction_effects",,0.0021391960532407407
"reduction_effects",,0.0021209091550925927
"reduction_effects",,0.002001570462962963
"reduction_effects",,0.0020129477662037035
"reduction_effects",,0.002118190104166667
"reduction_effects",,0.0020071125115740745
"reduction_effects",,0.002119143576388889
"reduction_effects",,0.0021603988310185183
"reduction_effects",,0.00205893630787037
"reduction_effects",,0.0021058969791666665
"reduction_effects",,0.0022057033333333334
"reduction_effects",,0.0020868567939814815
"reduction_effects",,0.00201828037037037
"reduction_effects",,0.0021580756134259257
"reduction_effects",,0.0023435655092592595
"reduction_effects",,0.002018461886574074
"reduction_effects",,0.0023008260185185185
"reduction_effects",,0.002412327199074074
"reduction_effects",,0.0021854471874999996
"reduction_effects",,0.0023095233680555556
"reduction_effects",,0.001996332175925926
"reduction_effects",,0.002200639976851852
"reduction_effects",,0.0019836990393518514
"reduction_effects",,0.0022326045023148148
"reduction_effects",,0.0020178089930555556
"reduction_effects",,0.0020509683217592592
"reduction_effects",,0.0020157593981481483
"reduction_effects",,0.0022330958449074075
"reduction_effects",,0.0022238743171296297
"reduction_effects",,0.0020177928125
"reduction_effects",,0.0019945800462962964
"reduction_effects",,0.001975649409722222
"reduction_effects",,0.0020174235069444443
"reduction_effects",,0.002267229849537037
"reduction_effects",,0.002266735625
"reduction_effects",,0.002328624189814815
"reduction_effects",,0.002199445717592592
"reduction_effects",,0.0021817714930555555
"reduction_effects",,0.002003778263888889
"reduction_effects",,0.002187343599537037
"reduction_effects",,0.0021373163194444446
"reduction_effects",,0.002338330740740741
"reduction_effects",,0.002217672071759259
"reduction_effects",,0.002184590474537037
"reduction_effects",,0.0022666675578703705
"reduction_effects",,0.002315117650462963
"reduction_effects",,0.0021518894212962966
"reduction_effects",,0.0023020772337962966
"reduction_effects",,0.0022570769560185185
"reduction_effects",,0.0019328656250000003
"reduction_effects",,0.002285951863425926
"reduction_effects",,0.0020898394560185185
"reduction_effects",,0.0022309725578703705
"reduction_effects",,0.002307386435185185
"reduction_effects",,0.002024707893518519
"reduction_effects",,0.0022973926967592593
"reduction_effects",,0.0022859237152777776
"reduction_effects",,0.0020290802430555557
"reduction_effects",,0.0022879071759259262
"reduction_effects",,0.0023084079050925926
"reduction_effects",,0.002044379375
"reduction_effects",,0.0020952455208333334
"reduction_effects",,0.002161890324074074
"reduction_effects",,0.0021327849537037037
"reduction_effects",,0.002224156261574074
"reduction_effects",,0.002173407060185185
"reduction_effects",,0.0019984020254629627
"reduction_effects",,0.002098555960648148
"reduction_effects",,0.002211054386574074
"reduction_effects",,0.0020105832523148147
"reduction_effects",,0.0021464473842592595
"reduction_effects",,0.0022222146875
"reduction_effects",,0.0021362105439814813
"reduction_effects",,0.0021310207870370366
"reduction_effects",,0.002101012476851852
"reduction_effects",,0.0019860691203703704
"reduction_effects",,0.0021315201041666666
"reduction_effects",,0.0019530825810185183
"reduction_effects",,0.002001906921296296
"reduction_effects",,0.0020750752430555553
"reduction_effects",,0.002105257627314815
"reduction_effects",,0.00208755537037037
"reduction_effects",,0.0020425315625
"reduction_effects",,0.0020562969907407407
"reduction_effects",,0.002170567858796296
"reduction_effects",,0.00202042162037037
"reduction_effects",,0.0020223388888888885
"reduction_effects",,0.0022525344097222223
"reduction_effects",,0.002248961365740741
"reduction_effects",,0.0022980785069444446
"reduction_effects",,0.001960879224537037
"reduction_effects",,0.001963043784722223
"reduction_effects",,0.002261162384259259
"reduction_effects",,0.002237587546296296
"reduction_effects",,0.0019362062847222224
"reduction_effects",,0.0020262419328703706
"reduction_effects",,0.002248559675925926
"reduction_effects",,0.002189605115740741
"reduction_effects",,0.0019788884375
"reduction_effects",,0.002215488020833333
"reduction_effects",,0.0022078452430555552
"reduction_effects",,0.002033890451388889
"reduction_effects",,0.0021541541319444447
"reduction_effects",,0.002029048125
"reduction_effects",,0.002060055231481482
"reduction_effects",,0.0021406833101851853
"reduction_effects",,0.002317427453703704
"reduction_effects",,0.002114970763888889
"reduction_effects",,0.0020298385995370367
"reduction_effects",,0.002089729861111111
"reduction_effects",,0.0021745865277777777
"reduction_effects",,0.0021030008449074073
"reduction_effects",,0.0028504454398148144
"reduction_effects",,0.0019888744675925925
"reduction_effects",,0.0020143520601851855
"reduction_effects",,0.0020657627314814814
"reduction_effects",,0.002097745798611111
"reduction_effects",,0.002110663518518518
"reduction_effects",,0.002085608668981481
"reduction_effects",,0.0022574699305555556
"reduction_effects",,0.0021756807407407406
"reduction_effects",,0.002064708865740741
"reduction_effects",,0.002005128773148148
"reduction_effects",,0.002063259270833333
"reduction_effects",,0.002046167951388889
"reduction_effects",,0.0020073087500000002
"reduction_effects",,0.0022250722916666668
"reduction_effects",,0.002169143483796296
"reduction_effects",,0.0020333816550925925
"reduction_effects",,0.002110298738425926
"reduction_effects",,0.002225622233796296
"reduction_effects",,0.002123942916666667
"reduction_effects",,0.002027456099537037
"reduction_effects",,0.0019877261342592595
"reduction_effects",,0.001984301631944444
"reduction_effects",,0.0021481194675925927
"reduction_effects",,0.0020633848958333334
"reduction_effects",,0.002022371851851852
"reduction_effects",,0.0020449175578703704
"reduction_effects",,0.002087426365740741
"reduction_effects",,0.0020031992824074076
"reduction_effects",,0.002051662534722222
"reduction_effects",,0.0021914862499999997
"reduction_effects",,0.0020545852314814814
"reduction_effects",,0.0020496139236111112
"reduction_effects",,0.002223648761574074
"reduction_effects",,0.002123327835648148
"reduction_effects",,0.002117579131944444
"reduction_effects",,0.002032492777777778
"reduction_effects",,0.0020851035648148148
"reduction_effects",,0.002110042199074074
"reduction_effects",,0.002039032881944444
"reduction_effects",,0.00204212712962963
"reduction_effects",,0.00216763943287037
"reduction_effects",,0.0020018345949074077
"reduction_effects",,0.002076363078703704
"reduction_effects",,0.002142802025462963
"reduction_effects",,0.0021038783680555556
"reduction_effects",,0.0019962090046296292
"reduction_effects",,0.0020416381828703705
"reduction_effects",,0.0021360602314814815
"reduction_effects",,0.0021124975462962965
"reduction_effects",,0.0021005208680555556
"reduction_effects",,0.002109604861111111
"reduction_effects",,0.0020382475
"reduction_effects",,0.002057017685185185
"reduction_effects",,0.0021384377893518517
"reduction_effects",,0.0020983918634259256
"reduction_effects",,0.0020934526041666668
"reduction_effects",,0.002038628773148148
"reduction_effects",,0.002018807002314815
"reduction_effects",,0.0021205216203703703
"reduction_effects",,0.002117586273148148
"reduction_effects",,0.0019906385185185184
"reduction_effects",,0.0021038673958333333
"reduction_effects",,0.002000728263888889
"reduction_effects",,0.0021244810069444443
"reduction_effects",,0.002114190347222222
"reduction_effects",,0.0020510264814814815
"reduction_effects",,0.002110717303240741
"reduction_effects",,0.002164196550925926
"reduction_effects",,0.002088544652777778
"reduction_effects",,0.002017444085648148
"reduction_effects",,0.002151192118055556
"reduction_effects",,0.002131504525462963
"reduction_effects",,0.0020893355439814813
"reduction_effects",,0.002140453738425926
"reduction_effects",,0.0020417901041666665
"reduction_effects",,0.002108922511574074
"reduction_effects",,0.0021246043402777773
"reduction_effects",,0.002114558125
"reduction_effects",,0.0021021961921296292
"reduction_effects",,0.0020463068865740745
"reduction_effects",,0.002134240578703704
"reduction_effects",,0.0021060651967592593
"reduction_effects",,0.0060724625
"reduction_effects",,0.001998140601851852
"reduction_effects",,0.0020609334027777777
"reduction_effects",,0.0019558788310185186
"reduction_effects",,0.0022571341782407404
"reduction_effects",,0.002163903136574074
"reduction_effects",,0.0021644572222222222
"reduction_effects",,0.0020637661458333336
"reduction_effects",,0.0020049863194444443
"reduction_effects",,0.002078535462962963
"reduction_effects",,0.002054309976851852
"reduction_effects",,0.0022219910300925925
"reduction_effects",,0.0037223089236111113
"reduction_effects",,0.0019920300925925926
"reduction_effects",,0.0021110321064814813
"reduction_effects",,0.002320063275462963
"reduction_effects",,0.002282270625
"reduction_effects",,0.002113037673611111
"reduction_effects",,0.0021923554513888885
"reduction_effects",,0.0021994753587962963
"reduction_effects",,0.0020220622337962964
"reduction_effects",,0.0021281295949074075
"reduction_effects",,0.0021235102777777777
"reduction_effects",,0.0021638977199074073
"reduction_effects",,0.002124007997685185
"reduction_effects",,0.0021307402083333335
"reduction_effects",,0.0019810551851851856
"reduction_effects",,0.0021062249189814815
"reduction_effects",,0.0021557093634259256
"reduction_effects",,0.0020946179166666666
"reduction_effects",,0.002115745462962963
"reduction_effects",,0.002074201076388889
"reduction_effects",,0.002057007777777778
"reduction_effects",,0.002010291863425926
"reduction_effects",,0.00204656005787037
"reduction_effects",,0.0020097106597222222
"reduction_effects",,0.0020890159953703704
"reduction_effects",,0.0020511432060185187
"reduction_effects",,0.002078429247685185
"reduction_effects",,0.002046795775462963
"reduction_effects",,0.002202982638888889
"reduction_effects",,0.0022612169212962966
"reduction_effects",,0.002060750555555555
"reduction_effects",,0.0020470011921296296
"reduction_effects",,0.0021121097916666667
"reduction_effects",,0.002044017986111111
"reduction_effects",,0.0021174035648148146
"reduction_effects",,0.0020805413425925927
"reduction_effects",,0.002080232685185185
"reduction_effects",,0.0020606311689814814
"reduction_effects",,0.0020190393749999996
"reduction_effects",,0.0020937414699074073
"reduction_effects",,0.0020654521180555555
"reduction_effects",,0.0021407122800925923
"reduction_effects",,0.0022661001851851854
"reduction_effects",,0.0019962008449074076
"reduction_effects",,0.0020706083217592593
"reduction_effects",,0.0021632102662037032
"reduction_effects",,0.002144614108796296
"reduction_effects",,0.0021240324074074074
"reduction_effects",,0.0020935574189814813
"reduction_effects",,0.002080485821759259
"reduction_effects",,0.002156195150462963
"reduction_effects",,0.0020684136689814816
"reduction_effects",,0.0021739062268518517
"reduction_effects",,0.0020972960300925927
"reduction_effects",,0.002018062835648148
"reduction_effects",,0.002173009351851852
"reduction_effects",,0.0021354034722222224
"reduction_effects",,0.0021143980671296295
"reduction_effects",,0.002110265289351852
"reduction_effects",,0.002204196863425926
"reduction_effects",,0.00195282125
"reduction_effects",,0.002005223275462963
"reduction_effects",,0.002077523263888889
"reduction_effects",,0.0020439386689814817
"reduction_effects",,0.0019902971296296298
"reduction_effects",,0.0021742385763888887
"reduction_effects",,0.001995812291666667
"reduction_effects",,0.002175767986111111
"reduction_effects",,0.0020976288657407406
"reduction_effects",,0.002156252800925926
"reduction_effects",,0.0020743841898148148
"reduction_effects",,0.0020731377199074076
