"ci","whisker 2.15% (failed)","8.87% (failed)","lower quartile (failed)","delta median (failed)","delta upper quartile (failed)","91.13% (failed)","whisker 97.85% (failed)","mean (failed)","whisker 2.15% (success)","8.87% (success)","lower quartile (success)","delta median (success)","delta upper quartile (success)","91.13% (success)","whisker 97.85% (success)","mean (success)"
"argosy","","","","","","","","",0.00011658906645833347,0.0026577828799166665,0.002715261846064815,5.186140624999962e-05,5.4190772569444583e-05,0.002912878810232639,0.0002378497743807848,0.0027993787721429845
"","","","","","","","","","","","","","","","",""
"",0.0007116060067708335,0.00167499855190625,0.0017830120399305557,0.00021305051793981474,6.443622106481464e-05,0.0028089684675902784,0.0008253138547106484,0.001991931533203125,"","","","","","","",""
"paco","","","","","","","","",0.00014703407370949108,0.0027029471548437496,0.002768698984375,6.062857349537019e-05,6.305057870370414e-05,0.0029850879628541666,0.00023647891329282378,0.0028492742059053637
"","","","","","","","","","","","","","","","",""
"",0.0002043913278935187,0.0017296816134027778,0.0018186952199074073,0.0008911619907407409,0.00012607262731481475,0.0029326639182291666,0.00025746878055555623,0.002513528842429576,"","","","","","","",""
"menhir","","","","","","","","",0.00013132712353587954,0.0028383640554108793,0.0029000138599537036,7.22908854166671e-05,0.00010796774594907382,0.003201311622590278,0.00029242066934606365,0.0030167427392072768
"","","","","","","","","","","","","","","","",""
"",0.0011345726485879628,0.0017288709911203706,0.002008013634259259,0.00012450206018518525,0.00030043457175925976,0.007292045082458343,0.12343331078020832,0.012923479842491948,"","","","","","","",""
"tlc","","","","","","","","",0.00013681612123842696,0.0029388208567708335,0.0029977963020833337,5.441505208333237e-05,6.1032158564815284e-05,0.003225577307291667,0.00028561363425925936,0.003079194813064614
"","","","","","","","","","","","","","","","",""
"",0.001560224030601852,0.0012304604207789348,0.0017152598842592594,3.9573315972222124e-05,0.0009331433969907406,0.0036012149934178204,0.005533840285653935,0.0025183742164351848,"","","","","","","",""
"mczify","","","","","","","","",0.00024464974888888883,0.002930039120918982,0.0030240956597222222,8.321535879629626e-05,7.693112847222171e-05,0.0032796281784861115,0.00027320261927083443,0.0031157996942128723
"","","","","","","","","","","","","","","","",""
"",0.0015442498283101851,0.0017319225412037037,0.0017879360011574075,0.0008516156018518518,0.00011483463541666662,0.0037833052551747726,0.0035871988646122557,0.002746908446318342,"","","","","","","",""
"deriving","","","","","","","","",0.00018301071324074115,0.003022112799289352,0.0030986537557870374,7.827380787037022e-05,7.262168113425895e-05,0.003339718091586806,0.00023532620668981555,0.0031899305140409805
"","","","","","","","","","","","","","","","",""
"",0.0001737102296990741,0.0017251754378055555,0.0018167333564814815,0.0003576032523148146,0.000756283842592592,0.003488185148550926,0.0007981075967129639,0.0024159878049516905,"","","","","","","",""
"bignums","","","","","","","","",0.00014272394758101884,0.0033546215114467585,0.0034207556423611115,6.801154513888866e-05,8.180837384259235e-05,0.0037003807849861105,0.000344726584699067,0.0035127395226517005
"","","","","","","","","","","","","","","","",""
"",0.0004674660030555553,0.001789563904476852,0.0020831538599537036,0.00016235844328703689,0.0001721617013888889,0.0030008684651041655,0.0009528918694328703,0.002301470996191756,"","","","","","","",""
"mtac2","","","","","","","","",0.00014480867048611082,0.003369823639837963,0.0034327410185185183,6.0666469907407275e-05,8.08114699074082e-05,0.0037209391410648147,0.00039471191099536623,0.003533688649652215
"","","","","","","","","","","","","","","","",""
"",0.0015377608298032407,0.0008572664394189814,0.001760312355324074,0.0008829257696759264,0.0004046417592592586,0.0040461286008842585,0.001472460509351852,0.002494115941061253,"","","","","","","",""
"fcsl-pcm","","","","","","","","",0.0002558769062962966,0.0034302802282685186,0.003543629710648148,0.0001257110937500001,9.822992766203706e-05,0.0038789267218298615,0.00040186160209490724,0.003678783320727692
"","","","","","","","","","","","","","","","",""
"",0.001580099184872685,0.0004538085956967592,0.001734290954861111,0.0009706520312500002,0.0005714944097222219,0.0037895769210347222,0.0006255197215162041,0.002402205499338624,"","","","","","","",""
"coquelicot","","","","","","","","",0.0003710150629745363,0.0035646874729027772,0.0036625881249999995,9.41521759259263e-05,0.00010219069444444449,0.004007085996631945,0.00045955717085648107,0.0037811486393942717
"","","","","","","","","","","","","","","","",""
"",0.0016887413175231485,0.0034063529016655093,0.0034953229861111115,0.00010715912037036982,0.00011701132523148213,0.0038225066899375,0.00021220431854745243,0.003528139300285217,"","","","","","","",""
"gappa","","","","","","","","",0.00019632301162037045,0.003645662033481481,0.003714185219907407,7.77218171296298e-05,8.704615740740733e-05,0.003998926637810185,0.00033430161974537,0.0038225166950819527
"","","","","","","","","","","","","","","","",""
"",0.00037991431684027783,0.0017482412871215277,0.0019767207349537038,0.00015335648726851883,0.0015696588657407406,0.00385947343518287,0.0002840784567071752,0.0026934531041666668,"","","","","","","",""
"itauto","","","","","","","","",0.00016923231273148183,0.0036121926558101854,0.003698787476851852,9.579717592592563e-05,8.6188449074074e-05,0.004109791901273148,0.00045551924780092576,0.003843133231210396
"","","","","","","","","","","","","","","","",""
"",0.0003063876447800928,0.0017263282932847225,0.0019515746412037038,0.0001254649363425927,0.00013953536168981448,0.0030018023773715277,0.0013955946239814767,0.002156637027633102,"","","","","","","",""
"relation-algebra","","","","","","","","",0.00016607713419560226,0.0038129424971030087,0.0038862255063657407,6.954108506944433e-05,9.831519965277768e-05,0.0042269039749363415,0.00037014547820601786,0.0039980192641883424
"","","","","","","","","","","","","","","","",""
"",0.001716640523721065,0.0017135344540266202,0.0018114117100694446,0.0009846344878472228,0.0009527475665509254,0.0039391533424664345,0.000336058952332176,0.003490384855709879,"","","","","","","",""
"plugin-tutorial","","","","","","","","",0.00020458325517361004,0.003799837126971065,0.003889406186342592,8.323133101851947e-05,0.00011007115162036969,0.004239307949208333,0.000429318984583333,0.004002312801327695
"","","","","","","","","","","","","","","","",""
"",0.00016845168623263887,0.0017288623307141204,0.001813220625,0.00038853191550925923,0.00032444075810185175,0.0031610560607094897,0.0019422301912905065,0.0023415267196073386,"","","","","","","",""
"sf","","","","","","","","",0.00015372857925347212,0.003997376835133102,0.0040658351533564814,8.070759548611112e-05,0.00012998772569444445,0.0046662996769212955,0.0014103567501446762,0.004270870659199171
"","","","","","","","","","","","","","","","",""
"",0.0011985643093171301,0.0016446221326724536,0.0021248188165509264,0.00010540477719907368,6.805646412037011e-05,0.0024257706223912035,0.0006768659982060179,0.0021391611906828706,"","","","","","","",""
"flocq3","","","","","","","","",0.00017234766444444456,0.004082617898418982,0.004166139178240741,9.738994212962933e-05,0.00012079322916666666,0.004584522606289353,0.00049504523792824,0.004325432268115501
"","","","","","","","","","","","","","","","",""
"",0.00012103165355902782,0.0017197801457118056,0.001761148466435185,0.0004274953935185183,0.00015784861689814838,0.003195606457141204,0.0015970452769097226,0.002237523109912368,"","","","","","","",""
"flocq","","","","","","","","",0.000240059054340277,0.004085004463541667,0.004193347974537036,9.702342592592724e-05,0.00010913800347222159,0.004577075305879629,0.0004786902870949064,0.004334112109682922
"","","","","","","","","","","","","","","","",""
"",0.001661651744965278,0.0018096390552835649,0.0022771323668981484,0.00014965814236111118,0.0006277197540509255,0.004611170029895831,0.003049339119849538,0.002744460243377059,"","","","","","","",""
"coqprime","","","","","","","","",0.00019121329731481467,0.003670154412888889,0.003764140925925926,0.00011423819444444407,0.00035643928240740785,0.0064727487623981485,0.0027520698226388878,0.004453945123417211
"","","","","","","","","","","","","","","","",""
"",0.0003853790816550919,0.0018800537404282409,0.0020288727893518514,0.00011764292824074105,0.00013747881944444406,0.003966357830634259,0.00257115299482639,0.0024284154484751352,"","","","","","","",""
"equations","","","","","","","","",0.000227088612089121,0.004632297640297454,0.0047448518258101854,0.00013865567997685142,0.0001420978935185186,0.0052139715222013884,0.0004965902952372668,0.004909273779894655
"","","","","","","","","","","","","","","","",""
"",0.0004896021689351851,0.0022286647872037037,0.002353480833333333,0.0005951295370370375,0.001567592997685185,0.00546516574462963,0.002225325724328677,0.0036064593143004123,"","","","","","","",""
"math-classes","","","","","","","","",0.000279799291481482,0.005574909200967593,0.00568075744212963,0.0001069696643518506,0.00012704759259259384,0.0061902181821712945,0.0006656002323611084,0.005828252773874441
"","","","","","","","","","","","","","","","",""
"",0.0010080506183738427,0.0018078910466608794,0.0027466677575231483,0.0008987680642361111,0.0006114048321759265,0.0049109251141608795,0.0009228175965567123,0.003528588325690076,"","","","","","","",""
"quickchick","","","","","","","","",0.00026211289648148117,0.005896930605481481,0.0060245513310185185,0.00012608601851851926,0.00013967210648148116,0.0065467367625,0.0007139522355555546,0.006197988635050489
"","","","","","","","","","","","","","","","",""
"",0.00035731165557870365,0.002038090105114583,0.0021296581655092595,0.00013927645254629582,0.002566987314814814,0.006343743168665509,0.04380561308935366,0.009524358873369113,"","","","","","","",""
"elpi","","","","","","","","",0.0002863458659722231,0.006317155192796296,0.006454784212962964,0.00014946906249999926,0.0001967220370370365,0.007167508106490741,0.0007611227074073986,0.006679634523939698
"","","","","","","","","","","","","","","","",""
"",0.00042804895417245404,0.0017509019739768519,0.002076810451388889,0.00021630020833333322,0.001389706898148148,0.005962370580243055,0.004408933077343745,0.004204455822080762,"","","","","","","",""
"hott","","","","","","","","",0.0003609215190740738,0.00743486267362963,0.007603939409722222,0.00019936105324074027,0.00027120994212963094,0.008448446635722223,0.0010218443130092583,0.00804730737955795
"","","","","","","","","","","","","","","","",""
"",0.0004179356425347224,0.0017397512078877312,0.0020322379195601855,0.003733983833912036,0.0004746576851851862,0.006919643372497685,0.08581043570756341,0.008347233455981182,"","","","","","","",""
"engine-bench","","","","","","","","",0.0005417470254629637,0.008204797633391204,0.008483355740740741,0.00033359400462962957,0.000315354913194444,0.009619817254050925,0.0013246458868634275,0.008857992319989691
"","","","","","","","","","","","","","","","",""
"",0.0031336297453819447,0.001725227567759259,0.004089906391782408,0.00023871285011574025,0.0004109721412037049,0.005518928228950231,0.002004235786672452,0.004138175605158729,"","","","","","","",""
"analysis","","","","","","","","",0.0013565408411747686,0.006290453341423611,0.007450802407407408,0.0021121737094907406,0.0003411057291666658,0.010308026273508101,0.001091041595607637,0.008984621789546008
"","","","","","","","","","","","","","","","",""
"",0.001078257100815972,0.0017357120476909722,0.0026856980844907406,0.006858921603009259,0.11548491626446758,0.12503264163491087,1.249655151044915e-05,0.04961405210704151,"","","","","","","",""
"coq-tools","","","","","","","","",0.0002915890876736115,0.009712057817581018,0.009843135902777777,0.00013644740740740777,0.00015642203125000066,0.010512677469097221,0.0009645283019097221,0.01005566870119583
"","","","","","","","","","","","","","","","",""
"",0.0009457549745601852,0.0017524515875682871,0.002197878359375,0.0002488913686342592,0.004313021747685185,0.013279061341011582,0.11826743960237268,0.0105979501002785,"","","","","","","",""
"rewriter","","","","","","","","",0.0006192529111111109,0.009464529908648149,0.00981076810185185,0.0003750523263888906,0.0003253829861111085,0.01095618651772222,0.0012451579938888794,0.01027077944501353
"","","","","","","","","","","","","","","","",""
"",0.0017344610501620367,0.0018075627953240744,0.0024436153935185182,0.0005850134259259266,0.0014333144444444437,0.007485396892064814,0.05065966677557866,0.006804599389730642,"","","","","","","",""
"compcert","","","","","","","","",0.00112954329060185,0.010812653602069445,0.011025639560185185,0.0002310231712962952,0.0002643062731481488,0.012055787563962962,0.0015262698573379595,0.0113834491701402
"","","","","","","","","","","","","","","","",""
"",0.002874791567106482,0.002762706360726852,0.003125791053240741,0.0003630729050925919,0.00020628739583333387,0.008079112027958333,0.017871485546250152,0.006716621824127905,"","","","","","","",""
"jasmin","","","","","","","","",0.0005352970159375001,0.010511363938527777,0.010786467916666667,0.0003294448032407412,0.00032536983796296187,0.012102331026692127,0.0018363989828356492,0.011623024332946647
"","","","","","","","","","","","","","","","",""
"",0.0006044597238425925,0.0017535734859259258,0.0020735144733796296,0.00029949968171296294,0.009220657048611114,0.1257227747760648,0.11429918300688656,0.03271776103634885,"","","","","","","",""
"cross-crypto","","","","","","","","",0.00036142543861690003,0.011295899668391203,0.011437295778356482,0.00015370721354166644,0.00023853346932870521,0.012348749664188658,0.0013214349608912032,0.01174987549604585
"","","","","","","","","","","","","","","","",""
"",0.00044099137349537087,0.0019662541191759263,0.0021174797800925928,0.00017121464120370368,0.0007113853819444441,0.006966740583060184,0.008372831260046294,0.004083411944988194,"","","","","","","",""
"fiat-parsers","","","","","","","","",0.009569744458645835,0.011575150622747686,0.011817736481481482,0.0002545185590277759,0.00033844244502314984,0.01327781160782176,0.001945917720787036,0.012037733751997206
"","","","","","","","","","","","","","","","",""
"",0.0002591849156655093,0.0017476420053125,0.0018998457436342593,0.00015675963252314846,0.0004053487268518511,0.006576726775767353,0.01686349729101273,0.005148633220579451,"","","","","","","",""
"mathcomp-base","","","","","","","","",0.000568109566145834,0.011882232532662036,0.012191300746527777,0.00035263060763889194,0.0005099510995370329,0.013666804960381944,0.0016707808487268563,0.01269633453319016
"","","","","","","","","","","","","","","","",""
"",0.0006066601082407406,0.001732400550587963,0.001965730462962963,0.0002755740972222227,0.0016983704513888888,0.01229560218611111,0.01067995541263889,0.005481391447440085,"","","","","","","",""
"mathcomp","","","","","","","","",0.0008012098405555512,0.012364938253916668,0.012746139166666665,0.0003922227777777773,0.0005139271296296342,0.01436052739860185,0.0019683756585185,0.013308796179223172
"","","","","","","","","","","","","","","","",""
"",0.00064909370162037,0.0017556485702199074,0.002190181875,0.00798552560185185,0.002968248825231482,0.12518298166364583,0.11327123264438656,0.026441264029176844,"","","","","","","",""
"coq-performance-tests","","","","","","","","",0.0005281327122916672,0.013194490536160883,0.013435053391203704,0.0003438691608796292,0.000562471542245372,0.01495108005317824,0.0016959854873842585,0.013998831913469503
"","","","","","","","","","","","","","","","",""
"",0.002472398102748843,0.002446779922758102,0.004238694725115741,0.0016298227864583329,0.008250461270254628,0.014864291294399305,0.0011314958617071758,0.0076393913562885826,"","","","","","","",""
"color","","","","","","","","",0.004111239496614584,0.01309583081736111,0.013558330969328703,0.00043326264178241043,0.0006000948466435164,0.015300072909143519,0.0020674733149074077,0.014017493512199932
"","","","","","","","","","","","","","","","",""
"",0.0012536691842418982,0.001651291898341435,0.0017219319618055557,2.664535300925903e-05,1.0615636574074112e-05,0.0021955048698634296,0.013281410287141183,0.003054382387152778,"","","","","","","",""
"oddorder","","","","","","","","",0.0008655158313657426,0.014462912085627316,0.014884001533564815,0.0004414638020833351,0.00045427877314814687,0.016476728255738423,0.0018478026972800939,0.015419520502154732
"","","","","","","","","","","","","","","","",""
"",0.00045166361134259215,0.0017479446688055556,0.002134393680555555,0.00017725861111111138,0.0013809634490740742,0.0062925391528703715,0.01255285694384258,0.0035812874538337486,"","","","","","","",""
"verdi-raft","","","","","","","","",0.0007855213089872706,0.01783785795457639,0.018187812187500003,0.0003568922743055515,0.0004322902835648193,0.019944003486244213,0.0025673334511458097,0.018713573837785543
"","","","","","","","","","","","","","","","",""
"",0.0010564312744328708,0.0019657485907129627,0.00275908396412037,0.0033940046469907404,0.0061037024421296306,0.02252157518445369,0.02289052478894637,0.011039156105200943,"","","","","","","",""
"corn","","","","","","","","",0.006398349072997682,0.01956867137100463,0.020023005619212962,0.0004588227256944466,0.0005051467766203667,0.02199285504097222,0.0028659711318750024,0.020482830674108218
"","","","","","","","","","","","","","","","",""
"",0.00155084223015625,0.0016780770732986111,0.001801451657986111,0.0012655485503472225,0.008195446820023147,0.013098981473931712,0.00293997463028935,0.006038735117766203,"","","","","","","",""
"geocoq","","","","","","","","",0.0008395412881018506,0.02015830307109722,0.020538778078703704,0.00039053369212962985,0.0004690723032407425,0.022700605068851847,0.003286016033657406,0.02116893473367167
"","","","","","","","","","","","","","","","",""
"",0.0014852454110243054,0.0016877488684780093,0.0017963087181712962,0.018155830969328702,0.005549699745370375,0.02793473146094329,0.026478553772540516,0.01729998895198445,"","","","","","","",""
"fiat-crypto-ocaml","","","","","","","","",0.00876685074153935,0.02153796154963426,0.022275303411458332,0.001014020095486113,0.002095948599537035,0.033746894803320604,0.009814453241898145,0.0247217936680265
"","","","","","","","","","","","","","","","",""
"",0.00032233937928240804,0.0022569706892476855,0.00246115244212963,0.0005584959027777774,0.003520442957175927,0.01486695041609953,0.018388416450983783,0.0069881007091108305,"","","","","","","",""
"iris","","","","","","","","",0.00692466322361111,0.02534553957148148,0.026079454456018517,0.0007464546180555552,0.0007479197685185159,0.02887802417916667,0.003912107748148139,0.02683104107262435
"","","","","","","","","","","","","","","","",""
"",0.0006356142528877314,0.0017829836026851853,0.002345212471064815,0.00048244232060185195,0.002628890986689815,0.01066803466339236,0.014638825026747656,0.004889192842863155,"","","","","","","",""
"perennial","","","","","","","","",0.0014067621903819487,0.025968590233555557,0.026571257841435186,0.0007520641724537008,0.0008826052314814883,0.029670795682810187,0.004634646104583327,0.02756384920699983
"","","","","","","","","","","","","","","","",""
"",0.0015048110962500002,0.002412257848513889,0.0033909453819444446,0.0007135158101851846,0.0009747425694444454,0.020504534791083332,0.06703655855243026,0.008974180997402891,"","","","","","","",""
"metacoq","","","","","","","","",0.003308429018981481,0.028259390339003473,0.03075830129340278,0.002376933122106479,0.0009746618518518546,0.03558735819608796,0.00456932385092592,0.03261131665876838
"","","","","","","","","","","","","","","","",""
"",0.00018108668636574073,0.00013663665667361112,0.0002752105324074074,0.0013921926388888888,6.908396412037051e-05,0.0018119499538449076,0.00018430395296296248,0.0011454640717592595,"","","","","","","",""
"fourcolor","","","","","","","","",0.0009515981311747634,0.03307434160779398,0.03354083807581018,0.0004148500491898202,0.0005389238975694391,0.03555290789433217,0.003109996764010421,0.03414903936204238
"","","","","","","","","","","","","","","","",""
"",0.0008745367539814816,0.002158937263509259,0.0024660436689814816,0.019122952349537037,0.001618733067129629,0.034907025640518514,0.02347697167824041,0.017547522470869752,"","","","","","","",""
"category-theory","","","","","","","","",0.012855430061805548,0.025973697324043983,0.03786441038773147,0.0006254745543981532,0.0006951530960648128,0.040507086993287034,0.01635753664971057,0.03767945776396853
"","","","","","","","","","","","","","","","",""
"",0.001675701119328704,0.0017850913330439814,0.0033557396006944447,0.0004462410474537033,0.0018205804629629636,0.012665117030381944,0.1194173507814236,0.008597472964199887,"","","","","","","",""
"fiat-crypto-legacy","","","","","","","","",0.0013435551332465212,0.044519990903703704,0.045240982991898146,0.0008973935706018538,0.0017605849739583262,0.05057619011539352,0.005603675717158571,0.04689123261306351
"","","","","","","","","","","","","","","","",""
"",0.00035374089768518526,0.0022390430804467595,0.002325210509259259,9.208214699074103e-05,0.00044858936631944407,0.007665172012106479,0.05187726796984371,0.006280782809124229,"","","","","","","",""
"vst","","","","","","","","",0.002447043652743057,0.046484202686319434,0.04761078274305555,0.0014107527083333307,0.002273677494212971,0.05427453746714815,0.007564070224953694,0.049679659431427554
"","","","","","","","","","","","","","","","",""
"",0.0006655877792071765,0.001896156397510417,0.002362231383101852,0.0014365083101851848,0.004047891073495372,0.03752072843099305,0.1171849351625405,0.014377403847531535,"","","","","","","",""
"bedrock2","","","","","","","","",0.0040319980418749984,0.04316200658779861,0.04597101564236111,0.009384911070601853,0.002601580474537027,0.06487504672425462,0.01013140034234955,0.05313312645748834
"","","","","","","","","","","","","","","","",""
"",0.0018277606163368055,0.002132298795131944,0.0035225392563657406,0.0906001074855324,0.004738140095486107,0.12322963546200694,0.027551950200891212,0.0671341176390312,"","","","","","","",""
"unimath","","","","","","","","",0.02135850011262732,0.07268031776842826,0.08092351505208334,0.009576364971064802,0.009561707667824076,0.10358741094706252,0.009693984888032359,0.08960836786100367
"","","","","","","","","","","","","","","","",""
"",0.003217542679056713,0.0030400217812453704,0.004895706970486111,0.049687951571180555,0.07055897779224538,0.1251980166457257,0.0012712154036921275,0.06443891495567378,"","","","","","","",""
"fiat-crypto","","","","","","","","",0.023509650287476855,0.09050693218768172,0.09347944105324076,0.00631691765624999,0.013429242051504628,0.11802930302369213,0.007744798633003466,0.10153057627912968
"","","","","","","","","","","","","","","","",""
