"created_at","duration","finished_at","id","iid","name","parent_id1","parent_id2","ref","short_name","stated_at","status"
"2022-07-28T15:19:49.284Z",187.531212,"2022-07-28T15:41:24.336Z",599475572,29052,"plugin:ci-vscoq","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","vscoq",,"success"
"2022-07-28T15:19:49.265Z",182.068113,"2022-07-28T15:54:01.846Z",599475572,29052,"plugin:ci-rewriter","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","rewriter",,"failed"
"2022-07-28T15:19:49.253Z",161.484235,"2022-07-28T15:40:58.275Z",599475572,29052,"plugin:ci-relation_algebra","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","relation_algebra",,"failed"
"2022-07-28T15:19:49.240Z",175.01669,"2022-07-28T15:41:11.780Z",599475572,29052,"plugin:ci-reduction_effects","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","reduction_effects",,"success"
"2022-07-28T15:19:49.211Z",342.759126,"2022-07-28T15:25:34.876Z",599475572,29052,"plugin:plugin-tutorial","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","plugin_tutorial",,"success"
"2022-07-28T15:19:49.196Z",598.371373472,,599475572,29052,"plugin:ci-perennial","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","perennial",,"running"
"2022-07-28T15:19:49.186Z",179.350435,"2022-07-28T15:41:16.105Z",599475572,29052,"plugin:ci-paramcoq","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","paramcoq",,"success"
"2022-07-28T15:19:49.173Z",308.855658,"2022-07-28T15:43:25.583Z",599475572,29052,"plugin:ci-mtac2","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","mtac2",,"success"
"2022-07-28T15:19:49.152Z",225.855122,"2022-07-28T15:42:02.551Z",599475572,29052,"plugin:ci-lean_importer","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","lean_importer",,"success"
"2022-07-28T15:19:49.139Z",176.744285,"2022-07-28T15:41:13.406Z",599475572,29052,"plugin:ci-fiat_parsers","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","fiat_parsers",,"failed"
"2022-07-28T15:19:49.114Z",164.415018,"2022-07-28T15:41:01.064Z",599475572,29052,"plugin:ci-equations","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","equations",,"failed"
"2022-07-28T15:19:49.098Z",625.03734,"2022-07-28T15:48:41.590Z",599475572,29052,"plugin:ci-elpi","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","elpi",,"success"
"2022-07-28T15:19:49.081Z",205.651839,"2022-07-28T15:54:25.129Z",599475572,29052,"plugin:ci-coqhammer","56d54a3dea84094bbb2dda55e96db0c25f42e626","9086bf5b9ecf6197a2574e7c2ad0c0f6ba399dcc","pr-16083","coqhammer",,"success"
